id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e081cc76-d2c2-4470-bb78-5508947f5a49,stock.website,premium,68,31,5,,,
d0ae3398-33aa-4657-bb0d-75b6d061a25e,stock.wedding,premium,68,31,5,,,
1dc7b726-09ef-4b84-b4c7-151ab7f5ad6b,stock.wiki,premium,68,31,5,,,
1350bdb4-f2fe-40f1-a0e3-3a83fe7b6bfc,stock.work,resell,68,31,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),31/10/2020 16:05,31/10/2026 16:05
d7b69a61-6270-47cb-9c4e-bdb29107c4b5,stock.world,resell,68,31,5,"Xiamen ChinaSource Internet Service Co., Ltd",30/03/2019 22:09,30/03/2026 22:09
99695969-8aad-4e88-9c58-230e671db412,stock.xyz,premium,68,31,5,,,
a1db91aa-c8d8-4d33-ac9d-19818fa1afc6,stock.yachts,premium,68,31,5,,,
d936d11b-8b33-4cba-908b-12e4cbcac4da,stock.zip,premium,68,31,5,,,
058ccfcf-715b-4fd9-a28c-5693fc93d58f,apparel.photo,premium,98,16,7,,,
4ce002b2-0497-4e92-afe8-c00695717bc3,apparel.photos,available,98,16,7,,,
5651021e-c660-492b-ab82-a8a8d610dac8,apparel.pics,available,98,16,7,,,
6ca703b3-c0b8-48f1-8f7a-48553971cf7f,apparel.pictures,available,98,16,7,,,
f8c4a690-54a2-4411-95af-7aec2e53ae4f,apparel.pink,premium,98,16,7,,,
06bb8e44-cad2-48cd-82b8-cffcdd14984a,apparel.pizza,available,98,16,7,,,
f118a891-d05f-48cd-a722-eb9169cc01ce,apparel.place,available,98,16,7,,,
2d38a1fb-378c-4c47-8182-6c6c3338d364,apparel.plumbing,available,98,16,7,,,
32c3228c-3bfc-4ff6-a2f7-170b82e697c8,apparel.poker,available,98,16,7,,,
d15e6448-f257-4814-a37e-51ba76a8f8dd,apparel.porn,available,98,16,7,,,
bf1e6d52-8558-432d-80de-73bdebdfe152,apparel.press,premium,98,16,7,,,
9c2f15ce-9187-42e1-9839-406a7671de59,apparel.productions,premium,98,16,7,,,
3daa032f-d92d-4797-a47d-6954eb6ac656,apparel.prof,premium,98,16,7,,,
f45d7b3b-875e-4a8d-8f71-0f52ef01fe54,apparel.promo,premium,98,16,7,,,
eab28685-9e7a-4df3-a33c-f269318b0215,apparel.properties,available,98,16,7,,,
d4a14c07-26e6-48ef-9239-5243fb064542,apparel.property,premium,98,16,7,,,
0b4f5662-c3d2-493a-81a9-46e3a5125086,apparel.protection,available,98,16,7,,,
021def05-db56-4745-b27f-7a6161dd0b22,apparel.pub,available,98,16,7,,,
2954788a-86b1-4718-9339-759335ad0c44,apparel.qpon,available,98,16,7,,,
71b49547-200d-4bf3-a1a6-7193089639e9,apparel.quest,available,98,16,7,,,
af0b5859-a872-449c-93a1-bde1d6ab13c6,apparel.racing,premium,98,16,7,,,
ce41bdeb-1374-45b1-9543-59ec568bb768,apparel.realty,available,98,16,7,,,
2f4e894e-a0c9-495c-b666-dd2da3525cae,apparel.recipes,available,98,16,7,,,
1e77e4cb-0393-4652-b4bc-b1b8f643b8b6,apparel.red,premium,98,16,7,,,
45216e05-4f2d-48df-8d80-095e9ad4c513,apparel.rehab,available,98,16,7,,,
9d400016-113b-40a1-bf22-4d4d86b0525e,apparel.reise,available,98,16,7,,,
97418fcc-4e93-4e26-a910-f7aa67eefefa,apparel.reisen,available,98,16,7,,,
657cbbeb-125c-4af1-8f3e-ba8395572bca,apparel.rent,available,98,16,7,,,
e4887dc4-afab-4972-9f91-e4381990207c,apparel.rentals,available,98,16,7,,,
750c1169-b85a-42ab-94f7-586cef44ad36,apparel.repair,available,98,16,7,,,
a813fafa-a8b6-42bd-a804-24969196e608,apparel.report,available,98,16,7,,,
08d2218f-dacd-4ee8-847c-167dbf648515,apparel.rest,available,98,16,7,,,
94ff2fe8-4dd0-4f9c-b292-da7a5e223536,apparel.restaurant,available,98,16,7,,,
53c8315d-32bb-49d5-a11b-46ae6cb0894d,apparel.review,premium,98,16,7,,,
95f4825e-139b-48a0-8f86-d219bd1ce737,apparel.rich,available,98,16,7,,,
c44f486e-0b0d-4fda-b24b-7cee6ce9648b,apparel.rip,available,98,16,7,,,
d751cc09-b9e0-4de6-b942-59fa73a74075,apparel.rodeo,premium,98,16,7,,,
591a898f-7a2a-4b47-89e5-1820b448c5ba,apparel.rsvp,premium,98,16,7,,,
051ac1e7-4ff8-4e77-87ab-5e5140e2fa3d,apparel.sale,premium,98,16,7,,,
f8e80e08-de20-40ff-9862-ed8cbbb0281e,apparel.salon,available,98,16,7,,,
97fc8ceb-6845-4723-ad63-0759756ea591,apparel.sarl,available,98,16,7,,,
a43d37b6-2e1e-42b4-9046-bbb34ce60b75,apparel.sbs,premium,98,16,7,,,
4b524324-3702-4475-8149-f4dd7f3872f9,apparel.school,available,98,16,7,,,
7f1a615c-9516-4307-a3dd-16d225eac64b,apparel.schule,available,98,16,7,,,
e0867e39-b916-4715-9442-d77df1392780,apparel.science,premium,98,16,7,,,
b07fb4b1-13d4-480d-873a-fdd566a1d762,apparel.security,available,98,16,7,,,
1549565b-e4a9-4d50-9f2d-a54cdd1390b2,apparel.services,available,98,16,7,,,
7a8de660-6a00-49c2-9449-4c4b627b9452,apparel.sh,available,98,16,7,,,
36a89595-53b5-4582-926d-695261be81e7,apparel.shiksha,available,98,16,7,,,
79a53992-a46f-48d6-850b-cc249191d54b,apparel.singles,available,98,16,7,,,
bdf2104b-19f1-431f-b993-140c3422f2e0,apparel.site,premium,98,16,7,,,
fde0ab50-c791-4950-b376-22f3a706f5b3,apparel.ski,premium,98,16,7,,,
c4169a6f-1cf2-4a64-bebc-014acc3911c8,apparel.skin,available,98,16,7,,,
c785dd69-65f9-477d-b39a-14c5304f1331,apparel.so,available,98,16,7,,,
b2209e7c-caae-4850-b82e-8480f7fc308f,apparel.soccer,available,98,16,7,,,
76f6e6f6-7e55-4043-a9c2-74f846dcceae,apparel.social,available,98,16,7,,,
7b74e721-49e1-4f6a-8278-0c9d042c26a5,apparel.solar,available,98,16,7,,,
ed7dd6ac-c247-407f-a83a-77fb63faab99,apparel.solutions,resell,98,16,7,"Sav.com, LLC",27/11/2016 10:16,27/11/2025 10:16
bcd2e5af-0301-4594-ad99-c6d9f2b00c79,apparel.soy,premium,98,16,7,,,
2cd1cd79-faad-4c62-ba63-6c1aac3edf19,apparel.space,premium,98,16,7,,,
5352d779-9702-4f7f-9577-db1607cbb5de,apparel.spot,premium,98,16,7,,,
aafd0241-f8bb-4e42-aa0b-0187b9dedc1e,apparel.srl,available,98,16,7,,,
b00a03a8-c779-4363-97a2-6c272240c53b,apparel.storage,available,98,16,7,,,
74891025-b6aa-4655-a824-4812d7dfb9e3,apparel.store,premium,98,16,7,,,
cc5cc403-61f8-4fd1-a650-bf6f8def1183,apparel.stream,premium,98,16,7,,,
ea6855ed-9632-4e38-a2f3-910591a6514d,apparel.studio,premium,98,16,7,,,
d381f958-a450-4d85-bd24-a9c57e13ff3c,apparel.study,premium,98,16,7,,,
97f41547-dd35-43c6-9a5c-865a7ba6d146,apparel.style,premium,98,16,7,,,
31b9e549-74af-4e21-b17b-6a36232a6b29,apparel.sucks,premium,98,16,7,,,
029cec39-b477-416d-b550-7eaee6af850a,apparel.supplies,premium,98,16,7,,,
8bae817a-17ec-4c85-89ad-d6e5a3385874,apparel.supply,available,98,16,7,,,
f1b058a9-e5b2-4ae6-8618-418d9b9a71f2,apparel.surf,premium,98,16,7,,,
e228b7c7-4327-4b59-b878-5842d97a114e,apparel.surgery,available,98,16,7,,,
d6d72479-7099-48ad-b6ae-c90b7cc7adb1,apparel.sydney,available,98,16,7,,,
39e1ff18-53d5-4a7a-8f23-65c5d26367bf,apparel.systems,available,98,16,7,,,
3623766f-1336-4199-9a49-8b825a2e8190,apparel.tattoo,available,98,16,7,,,
aa2134fb-04be-484e-ad61-d635b69901aa,apparel.taxi,available,98,16,7,,,
e4eb06a5-3c2c-4fee-a763-31db29585c85,apparel.team,resell,98,16,7,"DNSPod, Inc.",29/05/2020 09:02,29/05/2026 09:02
318765cd-634f-4e8f-a6e7-8c40435ff72b,apparel.tech,premium,98,16,7,,,
7f0c8a90-7b7c-42d6-b686-ab9a532f9d29,apparel.technology,available,98,16,7,,,
ab0b109f-9ccd-4b40-8b14-0e1cceea1d06,apparel.tel,available,98,16,7,,,
0cd8427e-5820-424d-aa4b-46851c1a48a0,apparel.tennis,available,98,16,7,,,
877f73c9-bc62-4f46-8838-beb762f38717,apparel.theater,available,98,16,7,,,
a662d3e6-39f1-4e76-9edb-2e17f875872e,apparel.theatre,available,98,16,7,,,
eda115b0-b0e9-4eeb-9a93-f2b68b59dc27,apparel.tickets,available,98,16,7,,,
c337116d-9ebd-48cb-921a-0e88e9027e7c,apparel.tienda,available,98,16,7,,,
f5702e74-f4e5-47b6-9198-bbe0733c174f,apparel.tips,available,98,16,7,,,
7f1184dc-68eb-4333-93e3-9b6898e03602,apparel.tires,available,98,16,7,,,
2933afb7-dbd2-40f6-9597-f55e99f9ac27,apparel.today,resell,98,16,7,"Sav.com, LLC - 25",11/04/2025 15:15,11/04/2026 15:15
460d0e2f-dc56-4a04-adf9-6c938a982979,apparel.tools,premium,98,16,7,,,
f25ebcf8-4e06-4ca6-b7de-e19b6e5fefc8,apparel.top,resell,98,16,7,成都西维数码科技有限公司,01/02/2016 18:01,01/02/2026 18:01
ecd2a986-cd8d-4819-834d-74e0ddb90f49,apparel.tours,available,98,16,7,,,
0a514503-1da1-4a24-9ee2-7793f6b027ee,apparel.town,available,98,16,7,,,
6a2d4d53-76d7-4810-a82f-7affde7f8318,apparel.toys,available,98,16,7,,,
0f04eeb0-db5e-470e-bd12-44867c8f7628,apparel.trade,resell,98,16,7,West263 International Limited,21/11/2020 10:30,21/11/2025 10:30
83fdbe94-ee3f-41a4-8379-927e1aef75d4,apparel.training,available,98,16,7,,,
16cbb6b7-5083-4ae2-9ba8-989875a1766d,apparel.tube,premium,98,16,7,,,
0d46d5a8-6bf5-4ffb-a656-8f4b6abe1f6c,apparel.uk,resell,98,16,7,R Karpis,29/03/2019 15:41,29/03/2026 14:41
dc4bc490-5ba7-47e2-9238-32c8a14eba98,apparel.university,available,98,16,7,,,
c2ce5a0b-cc5c-44de-8fd2-a10526631965,apparel.uno,premium,98,16,7,,,
0953f5c8-e709-4962-8ecd-ddc3f1de0af4,apparel.vacations,available,98,16,7,,,
b679a1d7-b3df-4488-acbe-8ff18e3adb07,apparel.vana,available,98,16,7,,,
53b69069-ce2f-460e-aadf-be6e00ad183b,apparel.vc,premium,98,16,7,,,
118c0021-f44a-487b-ae1d-a7a0047b87a0,apparel.vegas,available,98,16,7,,,
369c25e1-35fb-46ed-adb7-2c0b711f0a98,apparel.ventures,available,98,16,7,,,
b712dabf-eed8-476e-9d4f-93703c8813c5,apparel.vet,available,98,16,7,,,
2b2df08c-7439-4bc1-bb1d-910be8760815,apparel.viajes,available,98,16,7,,,
b7a41e68-ae1b-4652-a0f8-a0b7f77fe107,apparel.video,premium,98,16,7,,,
d730eeed-bb30-449a-b6bd-41369debfe86,apparel.villas,available,98,16,7,,,
93614ed5-ba45-41af-b02b-f1c326c3bc09,apparel.vin,available,98,16,7,,,
00457adc-43ed-42cb-b33d-356f9b446a59,apparel.vip,premium,98,16,7,,,
c497e638-1f84-423c-b8e1-5c0c2f7d5f4b,apparel.vision,available,98,16,7,,,
250b22f9-9a48-4238-b1c0-3d07fb6d9186,apparel.vodka,available,98,16,7,,,
24bdbc67-7311-4825-a882-b26cea20ac10,apparel.vote,available,98,16,7,,,
e9ea6fcc-75ab-4509-8334-07855312c47c,apparel.voting,available,98,16,7,,,
41a5e399-c11d-472f-809b-3f0c93214bd3,apparel.voto,available,98,16,7,,,
f001db1d-7894-4541-b231-d0c292142363,apparel.voyage,available,98,16,7,,,
03d75916-b766-4726-9db7-15af7474207f,apparel.watch,available,98,16,7,,,
fead86bc-f3f5-4a25-903b-878c837b9988,apparel.webcam,premium,98,16,7,,,
fdd3a8ec-6db7-4d19-90d7-3d8fb61e1876,apparel.website,premium,98,16,7,,,
637cab6e-1fe0-4128-a019-a689c71a8a95,apparel.wedding,premium,98,16,7,,,
e447e40c-b7d5-483d-bef1-cfeabb935cb3,apparel.win,premium,98,16,7,,,
4a651828-74ff-4e35-bf26-359d7f50ae0d,apparel.wine,available,98,16,7,,,
6adc1c4d-10b0-437f-8af6-a363d4368ec7,apparel.work,premium,98,16,7,,,
053bbd96-1a29-4a06-8c8e-23d20648b373,apparel.wtf,expired,98,16,7,"NameCheap, Inc.",12/07/2022 11:50,12/07/2025 11:50
5d6bd641-db57-4147-940e-23785d3a05d2,apparel.xyz,resell,98,16,7,Dynadot LLC,30/05/2019 19:13,30/05/2029 23:59
d5e8e6e2-10e0-4582-b009-cf493273d614,apparel.yachts,available,98,16,7,,,
13b592fb-9785-4614-8f90-2642c6822052,apparel.yoga,resell,98,16,7,"GoDaddy.com, LLC",26/08/2020 18:51,26/08/2026 18:51
b15dcbe5-1e26-4e7f-96eb-0b6d15cfae91,apparel.zip,premium,98,16,7,,,
9ae0d635-f3a4-41c7-9d10-2cf972c69d43,apparel.zone,resell,98,16,7,"GoDaddy.com, LLC",10/05/2014 07:08,10/05/2026 07:08
191d2d39-87ae-432f-84a3-13f7c04c7226,apparel.ac,available,98,16,7,,,
59ce0c36-c47a-4ffd-9811-dc98a117ba5b,apparel.academy,expired,98,16,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,25/06/2024 13:04,25/06/2025 13:04
291cf9e6-8e42-45b4-b08d-84ccb7804b30,apparel.accountant,premium,98,16,7,,,
679f0da9-f3d3-4b3c-84f1-857d37483ab1,apparel.accountants,available,98,16,7,,,
868de4bb-8cdb-469c-bc3e-12761a1ddaa1,apparel.actor,resell,98,16,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,19/08/2025 15:15,19/08/2026 15:15
6621ad29-2385-455b-b720-ae927b671070,apparel.adult,available,98,16,7,,,
0c311c82-f301-4cc2-af88-6a5ff75b4818,apparel.ag,available,98,16,7,,,
a9ee41a2-c3b3-41f9-9890-ab53fb4de11a,apparel.agency,resell,98,16,7,"Sav.com, LLC - 14",26/08/2025 15:15,26/08/2026 15:15
09ab21b6-37df-4d18-a88e-ecf1076e7837,apparel.airforce,available,98,16,7,,,
bb9d3000-86d2-476b-812d-a097dbf495bf,apparel.apartments,available,98,16,7,,,
3a871801-f5f5-4a91-a350-25c0259fb5fe,apparel.archi,available,98,16,7,,,
3ca841e1-d954-4819-b337-dee9f2a7c66e,apparel.army,available,98,16,7,,,
4a3ee4a2-82dd-4d39-91d8-dc97b4f58bb8,apparel.asia,resell,98,16,7,"GoDaddy.com, LLC",04/07/2008 07:02,04/07/2026 07:02
454ac3e2-007b-4085-8761-08054c05b36e,apparel.associates,available,98,16,7,,,
605801b9-2aa9-4a97-ba49-d4f12aaa285a,apparel.at,resell,98,16,7,eu-iris.at web invest gmbh & co KG ( https://nic.at/registrar/679 ),,
3a28494e-daac-496d-bb21-b6f5be09e1b6,apparel.attorney,available,98,16,7,,,
048b20a9-e48b-4357-96bc-0f5d7b635c2a,apparel.audio,available,98,16,7,,,
290e1c23-0f6e-4ca0-ab8b-7e9ffbfe01b7,apparel.auto,available,98,16,7,,,
1d57ac07-0c5b-466a-a4b6-a334672ab7eb,apparel.autos,available,98,16,7,,,
0867a839-2b25-42f5-8731-7608cbc5b5d8,apparel.band,available,98,16,7,,,
3dfbc584-4754-4f10-8bd9-7e1b343e113a,apparel.bar,premium,98,16,7,,,
7c838252-7144-4c92-8bdf-5335ae403f20,apparel.bargains,premium,98,16,7,,,
fd66274d-3079-436f-b670-caf7e32e6a87,apparel.bayern,available,98,16,7,,,
6e7d2283-c285-4f60-bb5e-cd346f0109fe,apparel.beauty,resell,98,16,7,"Spaceship, Inc.",30/01/2025 09:11,30/01/2026 23:59
cd104d6f-ab4e-4451-b0e6-d0ad193e9502,apparel.berlin,available,98,16,7,,,
01047134-fa2e-4c67-8337-eb2fb278bcad,apparel.bet,available,98,16,7,,,
7e669e76-b716-4767-968d-5542b7175338,apparel.bid,available,98,16,7,,,
a78a7907-f7b7-499b-a632-1c29cbee08cd,apparel.bike,available,98,16,7,,,
f6abc557-203a-4720-bce5-c66d3984ce67,apparel.bingo,available,98,16,7,,,
6800ac62-e6ea-4e14-83ce-541eafd55a17,apparel.bio,premium,98,16,7,,,
890af147-67e7-4dbb-97a4-c34a49ff3ebd,apparel.biz,resell,98,16,7,"GoDaddy.com, LLC",27/03/2002 08:42,26/03/2026 23:59
718d822e-0f19-47e8-b9f3-ec11eacbee35,apparel.black,premium,98,16,7,,,
18c185e9-7e8b-43cb-9c6f-99c09039b846,apparel.blackfriday,available,98,16,7,,,
c16a95df-1a5d-4314-970c-5de824a3a791,apparel.blog,premium,98,16,7,,,
9e8cb9d4-b33f-4c32-bc71-63a260f7c782,apparel.blue,premium,98,16,7,,,
fd838d37-8fc2-40a4-891e-220ba3d8c4fd,apparel.boats,available,98,16,7,,,
8076cd07-b3d4-4254-9aa8-135175c05ab2,apparel.bond,premium,98,16,7,,,
3bf7d932-f46d-411d-b34a-ccfe1d23a859,apparel.boo,premium,98,16,7,,,
ee1a4081-8773-4e74-8196-07967b7ea9ae,apparel.boston,premium,98,16,7,,,
6847ba48-a88a-49db-8e88-455740b72c98,apparel.boutique,premium,98,16,7,,,
6e3995be-da2f-458e-8c51-d317ac97ea1b,apparel.build,premium,98,16,7,,,
51021ba2-d828-4049-9f85-51619ee0db78,apparel.builders,available,98,16,7,,,
e4cac62a-bf1a-4b37-9d69-f12c41bb279c,apparel.buzz,premium,98,16,7,,,
b7dbea6b-c768-49a5-9f01-5f22cd2c9b4b,apparel.bz,available,98,16,7,,,
ac6e0b5e-6df6-444c-9991-43620a5734f9,apparel.ca,expiring,98,16,7,Tucows.com Co.,16/10/2000 21:18,28/09/2025 04:00
5c37a4a0-5158-4eaf-8500-3101258702b3,apparel.cab,available,98,16,7,,,
fad5670e-6155-473f-b32c-2e21dcd8a038,apparel.cafe,available,98,16,7,,,
11560e62-2e09-44f3-be1c-ffcf0b3faeff,apparel.cam,available,98,16,7,,,
0b8ac8b0-90eb-4148-af7d-77d3e069044e,apparel.camera,available,98,16,7,,,
d40c81d9-7c03-4cb7-8ad4-086857a69fd9,apparel.camp,available,98,16,7,,,
b7497b58-f07f-4a41-b133-f4b502904976,apparel.capital,expired,98,16,7,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,20/07/2024 17:00,20/07/2025 17:00
5967adde-66b7-472f-a1be-fd8859afe14e,apparel.car,available,98,16,7,,,
2dbfdced-118a-4191-9570-491bef49b05a,apparel.cards,available,98,16,7,,,
1d3fc4ad-0c2c-4683-9464-0ffed2bf2a8f,apparel.care,available,98,16,7,,,
cd81bc99-0332-4fc0-9dcf-7a36e559f2be,apparel.careers,available,98,16,7,,,
ed8c123a-3bb2-4bae-970f-e59eefcc6bf0,apparel.cars,available,98,16,7,,,
a5c6731e-72d1-43d8-88bc-09e60dcd146d,apparel.casa,available,98,16,7,,,
ed68f663-1ca1-42ab-807b-cafd5652901e,apparel.cash,available,98,16,7,,,
2110fa70-0d19-46ec-9f70-a282e88c9b42,apparel.casino,available,98,16,7,,,
36d7437a-db75-474c-86fe-dad8fce2033e,apparel.catering,available,98,16,7,,,
7a7e42ec-4301-4b2c-b555-cad9f33d4c93,apparel.cc,resell,98,16,7,Dynadot Inc,20/12/2007 09:47,20/12/2025 09:47
9b4d7114-85c5-47bf-ba13-a89b815edcab,apparel.ceo,available,98,16,7,,,
a18261ee-a45d-45fe-9c42-640838f23ef9,apparel.cfd,resell,98,16,7,Dynadot LLC,27/04/2021 14:10,27/04/2026 23:59
94933d2b-0ccb-471c-bdc2-c2497309156f,apparel.charity,available,98,16,7,,,
c8d143e0-ca00-4889-8622-e1d2aa17ca99,apparel.chat,available,98,16,7,,,
acf50a36-e773-46b2-88b8-3bacd26bc3db,apparel.cheap,available,98,16,7,,,
8d4bbdd1-c6ab-429f-bd40-e51e5bd97739,apparel.christmas,available,98,16,7,,,
9df000ce-3456-4fd3-b647-24f5a880392f,apparel.church,available,98,16,7,,,
67774c22-871f-4a25-9ab7-572ffdc7eca4,apparel.city,premium,98,16,7,,,
ffe52a37-028b-42fc-a725-0d336440f451,apparel.claims,available,98,16,7,,,
4b237330-5fa7-48c9-b0a5-2d8e1792ef91,apparel.cleaning,available,98,16,7,,,
f6e40527-1aa4-4251-9943-00991660d0ba,apparel.clinic,available,98,16,7,,,
f38675bb-1c18-47e5-a7aa-f13f78214bdc,apparel.clothing,resell,98,16,7,"Global Domains International, Inc. DBA DomainCostClub.com",02/06/2025 15:16,02/06/2026 15:16
cfd85ee8-283e-4e66-b2a5-5ae71e3c43ab,apparel.club,premium,98,16,7,,,
c339a34c-8572-4e4f-ad54-c562f6468730,apparel.codes,available,98,16,7,,,
59e3c7aa-c744-4f54-a100-62179c1e9b21,apparel.coffee,available,98,16,7,,,
794d03c7-e9c8-47dc-88fa-1c9f70d9f7c3,apparel.college,available,98,16,7,,,
ed78bf25-5e37-45f3-8673-1b0d74c24d58,apparel.community,available,98,16,7,,,
a6fce7ff-c744-4e2c-9810-43cb33e2d783,apparel.company,expiring,98,16,7,Dynadot Inc,12/09/2018 17:43,12/09/2025 17:43
be694f76-d318-4163-bea8-9f79d238b369,apparel.computer,available,98,16,7,,,
fea51b23-76f5-49d8-87af-f55d2778a2d4,apparel.condos,available,98,16,7,,,
c5281034-a8a8-4ee1-9e1a-98730ad0b9f4,apparel.consulting,premium,98,16,7,,,
26e6e3f7-0f35-4ebb-a9cf-235c15f6785b,apparel.contact,available,98,16,7,,,
7e0f5f36-c395-4f4f-b071-bd801084a007,apparel.contractors,available,98,16,7,,,
40dac5c8-fef2-4c5f-8a85-252fdaa06410,apparel.cooking,available,98,16,7,,,
0433efbd-dd4d-4734-a79f-6011c08cde3b,apparel.cool,resell,98,16,7,"Sav.com, LLC - 8",31/03/2025 15:15,31/03/2026 15:15
9f69aada-bdb3-42cc-a2e6-ee25ba24134a,apparel.country,available,98,16,7,,,
2d1f9638-d0e3-4d04-878c-e649dacdbfa0,apparel.courses,available,98,16,7,,,
65e732ff-3559-4241-bcfb-0bc043a8c267,apparel.credit,available,98,16,7,,,
287df027-5f49-43d7-a1fd-717169ae004c,apparel.creditcard,available,98,16,7,,,
63b82fe3-755a-4c34-9659-9561a6ba0ba0,apparel.cricket,premium,98,16,7,,,
1414c634-fffe-47d1-a787-f0969c895667,apparel.cruises,available,98,16,7,,,
eaae0c40-3800-448b-b249-33694a56c216,apparel.cx,expired,98,16,7,CentralNic Ltd,25/08/2024 00:00,25/08/2025 19:43
5cdc517f-e8ed-4e0f-b790-23cec172051a,apparel.cyou,resell,98,16,7,Namecheap,13/08/2024 14:39,13/08/2026 23:59
9982f47b-dca0-4bd9-9d84-a641c25aa507,apparel.dad,premium,98,16,7,,,
abfa6f9b-30ec-46e4-8cf0-ce839efbc56a,apparel.dance,premium,98,16,7,,,
ecd19062-eacd-485b-bce4-92d9b219b8b6,apparel.date,premium,98,16,7,,,
ec4ca4cf-e554-4e44-9f55-6615496b34d0,apparel.dating,available,98,16,7,,,
6e62242a-8083-4311-afe3-de53897533ae,apparel.day,premium,98,16,7,,,
4186e3eb-4cf1-44ff-9a1d-190c906c3832,apparel.dealer,premium,98,16,7,,,
ca89397d-f834-4a58-ab68-9462efacdeec,apparel.degree,available,98,16,7,,,
198e7762-ced5-48e1-a212-3affe8eb942e,apparel.delivery,premium,98,16,7,,,
06113e92-ba3d-4b21-9907-a8ea0b79e9f9,apparel.democrat,available,98,16,7,,,
b30bba23-0373-4396-95d6-b0c32a3ac9be,apparel.dental,available,98,16,7,,,
031f978b-206e-43c5-a7a2-823013c05c6c,apparel.dentist,available,98,16,7,,,
ec6486ad-567f-44b1-8541-404e6b65e9ee,apparel.design,premium,98,16,7,,,
bb99566c-7a98-417f-a6e5-e06c969c1311,apparel.dev,premium,98,16,7,,,
37a71124-0234-4a62-9cc6-a80253e3c393,apparel.diamonds,available,98,16,7,,,
d039df2a-4e78-451e-8ec9-3d48e7249e49,apparel.diet,available,98,16,7,,,
71162fac-4fe8-4383-85ee-bafecc1b0bc6,apparel.digital,resell,98,16,7,"Sav.com, LLC - 26",30/08/2025 15:15,30/08/2026 15:15
e7692144-9a2c-416e-9387-b99c8857cec5,apparel.direct,premium,98,16,7,,,
868249c0-185a-4e29-ab46-e9cab87f8c84,apparel.discount,premium,98,16,7,,,
2ccb8905-eeec-4d3d-9ef9-40451dba16eb,apparel.diy,premium,98,16,7,,,
dc5445a7-284c-4fe4-ae04-f56b74def5ee,apparel.doctor,available,98,16,7,,,
ed653627-24d0-4c57-b882-c7c8aff62a00,apparel.dog,resell,98,16,7,"NameCheap, Inc.",15/11/2019 02:39,15/11/2025 02:39
518f2780-5324-495e-aaa3-7f0c7fe8a954,apparel.domains,available,98,16,7,,,
fdacd51e-ba64-4b10-bd20-828d29f9daa4,apparel.download,premium,98,16,7,,,
d218abde-5013-4289-94c4-422f7d2d032a,apparel.earth,available,98,16,7,,,
717c4718-2c35-4b05-80f8-466c6fafb7f1,apparel.education,available,98,16,7,,,
